"type","gasUsed","gasPrice","1ETH*USD","gasUsed*gasPrice(Ether)","gasUsed*gasPrice(USD)","time(s)"
"request access",90582,"20",1300,"0.00181164",2.355132,1
"request access",90582,"20",1300,"0.00181164",2.355132,0
"request access",90570,"20",1300,"0.0018114",2.3548199999999997,0
"request access",90558,"20",1300,"0.00181116",2.354508,1
"request access",90582,"20",1300,"0.00181164",2.355132,0
"request access",90582,"20",1300,"0.00181164",2.355132,0
"request access",90582,"20",1300,"0.00181164",2.355132,1
"request access",90582,"20",1300,"0.00181164",2.355132,0
"request access",75582,"20",1300,"0.00151164",1.965132,0
"request access",75570,"20",1300,"0.0015114",1.96482,0
"request access",75558,"20",1300,"0.00151116",1.9645080000000001,1
"request access",75582,"20",1300,"0.00151164",1.965132,0
"request access",75582,"20",1300,"0.00151164",1.965132,0
"request access",75582,"20",1300,"0.00151164",1.965132,1
"request access",75582,"20",1300,"0.00151164",1.965132,0
