"type","gasUsed","gasPrice","1ETH*USD","gasUsed*gasPrice(Ether)","gasUsed*gasPrice(USD)","time(s)"
"request access",132186,"20",1300,"0.00264372",3.436836,0
"request access",105486,"20",1300,"0.00210972",2.7426359999999996,0
"request access",122586,"20",1300,"0.00245172",3.187236,1
"request access",132186,"20",1300,"0.00264372",3.436836,0
"request access",132186,"20",1300,"0.00264372",3.436836,1
"request access",105486,"20",1300,"0.00210972",2.7426359999999996,0
"request access",132186,"20",1300,"0.00264372",3.436836,0
"request access",105486,"20",1300,"0.00210972",2.7426359999999996,0
"request access",132186,"20",1300,"0.00264372",3.436836,1
"request access",105486,"20",1300,"0.00210972",2.7426359999999996,0
"request access",132186,"20",1300,"0.00264372",3.436836,0
"request access",105486,"20",1300,"0.00210972",2.7426359999999996,1
